text,category,source,group,split
I planned my weekend around it arriving. I want to see in what situations can I request a refund,refund_request,bitext,bitext:i want to see in what situations can i request a refund,train
"Can someone get back to me? Hi there, The return email said the refund takes 5 days but it's been 10 days. Thanks in advance.",refund_request,template,refund_request:core9,train
I've explained this to four different people now. i placed an odrer an hour ago and need to cancel it. thnak you It's medical equipment. Please let me know the next steps. What a joke of a company.,cancellation,template,cancellation:core14,test
"hello, how long do refunds usually take to process? thanks I took a morning off to wait in for it.",refund_request,template,refund_request:core11,val
"My kitchen scale order has been in transit for 3 days, way longer than the delivery estimate. Please advise.",delivery_delay,template,delivery_delay:core14,train
I donot know how to check order ORD-15249 status Please confirm what happens now. This is the second problem with this order.,order_status,bitext,bitext:i donot know how to check order order number status,train
"hello, you refunded me in store credit but i want the moeny back on my card. regards, jordan Thanks so much, love the store.",refund_request,template,refund_request:core19,val
"Hi, I'd like a refund for order 96979, the rice cooker isn't what I expected. Thank you! I've got nothing to use in the meantime.",refund_request,template,refund_request:core1,train
"Hi, How do I set up my new bluetooth speaker? The manual isn't clear. Please advise.",product_question,template,product_question:core9,train
i have paid $290 for na article i need to get a rebate I'd like this fixed.,refund_request,bitext,bitext:i have paid currency symbolrefund amount for na article i need to get a rebate,train
I need to cancel order ORD-32382 Can someone get back to me? I've had to rearrange my week around this.,cancellation,bitext,bitext:i need to cancel order order number,train
"To whom it may concern, Will the air fryer be back in stock soon? Thanks.",product_question,template,product_question:core4,test
"Nobody has replied to any of my emails. To whom it may concern, I returned the backpack 5 days ago and still haven't received my refund. Please advise. It's medical equipment. The unit gave my son a shock.",refund_request,template,refund_request:core0,val
"To whom it may concern, You refunded me in store credit but I want the money back on my card. My exam is tomorrow and this was the one thing I needed for it. Appreciate your help.",refund_request,template,refund_request:core19,val
"How do I clean the board game? Regards, Sam",product_question,template,product_question:core16,train
"good morning, i ordered the wrong bookshelf by mistake, can you cancel it? please advise",cancellation,template,cancellation:core2,train
What's the battery life on the stand mixer? Thank you!,product_question,template,product_question:core19,train
"To whom it may concern, My stand mixer was due on Wednesday and it never showed up. Thank you! Can you sort this out? I've been patient so far.",delivery_delay,template,delivery_delay:core20,val
"Hi there, My package has said 'delayed in transit' for 10 days. Thanks in advance. I got a delivery notification for an order I never made.",delivery_delay,template,delivery_delay:core21,train
"Hello team, The courier attempted delivery once and never came back, now it's been 5 days with no update. Please advise. Can someone get back to me? We have no heating until it arrives.",delivery_delay,template,delivery_delay:core13,train
"I was really looking forward to this. Hi there, The blender I bought is bent out of shape, definitely damaged during delivery. Please advise. TOMORROW I'M GOING TO REPORT THIS TO TRADING STANDARDS. This is beyond a joke. I need a resolution this week, not next because it's for a funeral.",damaged_item,template,damaged_item:core9,test
"Hello team, The box was fine but the duvet cover inside was broken. Thank you!",damaged_item,template,damaged_item:core16,train
"Good morning, I received a damaged item. My toolset won't function properly because of visible damage. Cheers, Luca",damaged_item,template,damaged_item:core13,val
"This is the second problem with this order. Hi, Tracking says 'out for delivery' since yesterday but nothing has shown up.",delivery_delay,template,delivery_delay:core3,train
"Whenever suits. what's the battery life on the night lamp? regards, alex",product_question,template,product_question:core19,train
The backpack I ordered arrived cracked. Clearly damaged in shipping. Thanks in advance.,damaged_item,template,damaged_item:core1,train
i do not know what to do to see the ETA of order 68571 Just curious!,order_status,bitext,bitext:i do not know what to do to see the eta of order order number,train
"Hey, The throw blanket I ordered has a broken part right out of the package. There's a strong chemical smell coming from it. Could you advise?",damaged_item,template,damaged_item:core12,test
"Hello, I'm not satisfied with the sneakers and would like my money back. Thanks.",refund_request,template,refund_request:core14,train
canmcel order #86865,cancellation,bitext,bitext:canmcel order order number,train
"I can no longer afford order #72212, can I cancel it? I need it delivered before Tuesday because the builders arrive then. The cable gave my son a shock. If this isn't resolved soon I will leave a review warning other shoppers. I've had to rearrange my week around this.",cancellation,bitext,bitext:i can no longer afford order order number can i cancel it,train
