text,category,source,group,split
I'm trying to check purcahse #93066 current status,order_status,bitext,bitext:im trying to check purcahse order number current status,test
"Hello team, Could you check the current status of order #12837? I haven't heard anything since checkout. Thank you!",order_status,template,order_status:core13,train
i want my money back worst customer service i have ever dealt with,refund_request,template,refund_request:short2,test
"I do not want this article, cancel order #74251",cancellation,bitext,bitext:i do not want this article cancel order order number,train
"The laptop stand isn't as described on the website, I'd like to return it for a refund. Let me know what you need from me. Cheers, Jordan",refund_request,template,refund_request:core8,train
can you help me request compensations of money? Hope you're having a good day!,refund_request,bitext,bitext:can you help me request compensations of money,train
"Hello team, I want a full refund for order 85987. Kind of annoyed at this point. Regards, Maria",refund_request,template,refund_request:core7,train
how can I cancel purchase ORD-88193?,cancellation,bitext,bitext:how can i cancel purchase order number,train
"hello, please cancel my purchase of the smartwatch and confirm by email. no hurry at all. thanks in advance",cancellation,template,cancellation:core11,train
"Good morning, The package is overdue by 2 days and the courier won't give me a new date. The order is under my partner's name.",delivery_delay,template,delivery_delay:core26,train
see in which cases can I request a reimbursement,refund_request,bitext,bitext:see in which cases can i request a reimbursement,train
"Hey, I placed my order 6 days ago and it still says processing. Can you check on it? Please advise.",order_status,template,order_status:core0,train
help canceling purchase 54942 No hurry at all.,cancellation,bitext,bitext:help canceling purchase order number,test
"Hello team, Does the air fryer ship with a charger? Thanks.",product_question,template,product_question:core11,train
I need to see the current status of order #83516,order_status,bitext,bitext:i need to see the current status of order order number,test
"I'd like a refund for order #69406, the night lamp isn't what I expected. Thank you!",refund_request,template,refund_request:core1,test
"Hi, How do I cancel an order I placed 5 days ago? I can send my receipt if needed. Please advise.",cancellation,template,cancellation:core3,train
is the blender waterproof,product_question,template,product_question:short1,val
i requested a cancellation for order 34182 but it still shws as active. i need this resolved immediately. please advise,cancellation,template,cancellation:core17,val
"To whom it may concern, Will the running shoes be back in stock soon? Please treat this as a priority, I'm travelling soon. Regards, Jordan",product_question,template,product_question:core4,train
"Hello, The courier attempted delivery once and never came back, now it's been a week with no update. Appreciate any info. Please advise.",delivery_delay,template,delivery_delay:core13,test
I can send my receipt if needed. broken car seat cover received,damaged_item,template,damaged_item:short3,train
damaged monitor,damaged_item,template,damaged_item:short1,train
"Hello, My order confirmation says it shipped but the tracking link isn't working. What's the current status?",order_status,template,order_status:core4,train
"To whom it may concern, What's the difference between the two water bottle models on your site? Thanks.",product_question,template,product_question:core10,train
Does the mirror ship with a charger? Thanks.,product_question,template,product_question:core11,train
"To whom it may concern, I'd like a refund for the air fryer, I don't need it anymore. Whenever you get a chance. Thanks in advance.",refund_request,template,refund_request:core18,train
"Good morning, Can you stop my order from shipping? I want to cancel it. Thanks in advance.",cancellation,template,cancellation:core8,train
parcel stuck in transit 4 days,delivery_delay,template,delivery_delay:short6,train
"Hi, Can you give me an update on my order status? I haven't received a shipping confirmation for my running shoes yet. Thank you!",order_status,template,order_status:core2,train
I want help locating order ORD-50173,order_status,bitext,bitext:i want help locating order order number,train
where do i see the status of purchase 22026 No hurry at all.,order_status,bitext,bitext:where do i see the status of purchase order number,train
The estimated delivery date has already passed and I still haven't received my winter jacket. Kind of annoyed at this point.,delivery_delay,template,delivery_delay:core1,train
need assistance to track order 39693,order_status,bitext,bitext:need assistance to track order order number,val
"Hey, Can I get my money back for the coffee maker? It doesn't fit. Cheers, Tom",refund_request,template,refund_request:core4,train
"Hello, IS THE BOARD GAME AVAILABLE IN OTHER COLORS? Worst customer service I have ever dealt with. Thanks in advance.",product_question,template,product_question:core1,train
kitchen scale arrived broken Appreciate any info.,damaged_item,template,damaged_item:short0,train
Could you send me the tracking number for order ORD-26014? Kind of annoyed at this point. Thank you!,order_status,template,order_status:core18,train
"To whom it may concern, I got order #33152 today and the monitor is completely shattered inside the packaging. Please advise.",damaged_item,template,damaged_item:core10,train
late delivery #23441 I shouldn't have to chase you for this.,delivery_delay,template,delivery_delay:short8,train
